,result,ssim_calc,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,reblur_calc,optical_calc,fft_calc,laplac_calc
832,3.975037166280764,0.8134788729145815,-9.890863082388396,16862.143,-11.318583,-3414.155239587093,14743.910776995363,124.81471877621516,4.529701,2977.484304276785,3290.4244407067
833,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.238778e-08,0.0,0.0
834,1.1415432756712924,0.971566695183378,-2.91490163667806,4002.376,-6.352004,-2354.297135027777,9578.682790446712,579.8163532626131,0.24529797,2247.3599119859305,1193.0108968488091
835,2.64743509544729,0.8305094577550435,-10.771434404770659,7290.543,-11.246722,-3339.747445541354,11652.207816547043,98.01052885203535,2.1094935,2797.221526218747,1938.646692927827
836,1.0242876861809638,0.9267250494517615,-0.615740112819699,2521.5088,-5.9185715,-2504.815162841362,8168.038136541724,448.88805110335306,0.03810012,1958.8887900229684,748.7823448773348
837,1.6721577819301905,0.9727116760997544,-2.2643727280425447,4650.6343,-6.053427,-2247.0493986559354,10649.181658700352,291.63184162589823,0.14032173,2030.808260237134,1425.5753224575683
838,7.132292554175352,0.7060585751797882,-16.9031416966656,17279.9,-12.291333,-3674.7801294771366,15808.078156436348,3974.0585224291553,4.5373406,3280.366273811265,3975.41368916494
839,0.6985475917387345,0.9824363278564635,-0.8217055314874722,2382.9514,-4.5162005,-1924.4500513133617,6866.2143135792085,2663.9207258074293,0.06461008,1599.7896993185436,919.1436231623435
840,0.1800869829478468,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.7296078e-07,0.0,0.0
841,8.1808224381183,0.6620709462412533,-38.000373238626096,8592.236,-17.399529,-1758.203059945011,18513.43774127323,10748.684983499279,0.68290645,3309.433539633077,1683.2334953891573
842,0.7794755048884623,0.9639197324284945,-2.871102388728959,4487.568,-7.2970476,-1067.512060821797,4497.0206804060845,414.92690162052713,0.06266605,1962.0429965615733,693.1522199344095
843,0.0,0.9639994004304433,-12.39124878045536,5198.2285,-8.278515,-1104.233670922962,4174.569199330633,225.90033398341984,0.21473573,2048.452133364307,505.77564195995046
844,0.7298988536144617,0.909545604903772,-6.077369696553482,5327.3735,-11.04798,-1184.9818564011855,34.307433596816885,8748.395567188305,0.036513735,2326.9132493260076,553.8014084489132
845,4.333308207420763,0.831420387491416,-18.69835055829199,8063.706,-16.728859,-1569.6394490455443,34.307433596816885,8748.395567188305,0.31914815,2682.8509144978393,946.405304296209
846,5.995019335734022,0.7909827741244935,-25.286128583085468,8341.472,-18.59794,-1642.499010654192,6927.431414312234,450.1141185990855,1.1897786,2867.9480888151033,1301.408083577169
847,4.8004256139042845,0.883720746146485,-25.000512051684357,7679.2734,-15.402171,-1488.4364279336892,8939.596019955265,1931.2041444113765,0.6424713,2868.5399871890118,1268.8616945908643
848,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,7.3962524e-06,0.0,0.0
849,9.505264720537491,0.6951553066505376,-13.926117458297782,18146.371,-7.4024196,-2935.5273802163724,54401.160585046346,23778.75286076495,3.0352879,3112.0209314150693,4285.389013846934
850,7.99192779402911,0.7274064049203776,-15.499226566255183,18235.383,-8.572843,-2797.846671996162,44112.86458619526,14322.561144475781,3.125756,3103.2552186834732,4331.174552012421
851,7.169413455566051,0.8287058214726476,-11.909710586934802,16430.883,-6.7689323,-2572.011858448557,43755.39084501474,15947.100049778557,2.7833245,3001.6427253732545,4144.932930699844
852,3.971516373340163,0.8453629730419876,-9.031881516518276,13205.604,-5.647392,-2464.2473495978443,26782.516834681537,1010.2365371066626,2.4705973,2459.678480847578,2496.027644077685
853,1.4444457467719212,0.9491186979413069,-9.168072112428057,11490.081,-5.5832367,-1817.6228981832287,19693.046386986447,726.9328266418088,1.2232888,1791.7562959496402,1952.7262993056656
854,9.38821798136446,0.7633564571053767,-14.550047305189661,17566.932,-7.274698,-2592.9475505686573,45067.303558122934,15400.802652608421,2.9994051,2888.513146436573,4230.1897120578415
855,6.6095222902683854,0.8320583611552003,-16.3064017545302,13783.0625,-7.6066856,-2409.9387959033315,44589.31727443245,16718.998106637373,5.7220798,2829.9620701158733,3719.7325172651863
856,0.5949116859633238,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.013941e-08,0.0,0.0
857,0.0,0.9621812814104507,-3.695030484338085,4270.108,-11.18738,-1375.2741544870244,0.0,0.0,0.02869481,2488.966803170225,403.4835808307446
858,1.776349193512802,0.9755163901317339,-10.197089288619173,7718.418,-8.292289,-1053.0337126607105,2674.4625628338863,2674.4625628338863,0.06640657,2580.6443290580173,548.9517282967602
859,5.244658374653799,0.8349845672337897,-4.686279672855842,10127.717,-16.792545,-1540.8825393260838,8602.23517465083,8602.23517465083,0.8402923,3270.7975062502755,948.2805492047172
860,1.0054115459851185,0.9145810745603719,-2.638473399791234,4848.844,-9.862223,-1070.4947454331573,0.0,0.0,0.025608156,3009.397511117103,521.5994631899079
861,3.904309067632158,0.8434375558730066,-1.5382390663837688,9508.108,-12.988566,-1651.3016078233559,0.0,0.0,0.4016318,3234.0882635064468,775.1741739764038
862,7.656009532245396,0.6487540972759283,-5.605321779767263,9279.763,-15.621755,-1841.2378988061266,10269.885588457157,10269.885588457157,0.7979022,4115.745152293337,1342.5635925348192
863,4.56414284817302,0.9063207319554164,-3.716588233606071,7725.786,-15.075791,-1638.9569854026065,0.0,0.0,0.509328,3477.912373669331,882.8759822308001
864,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.1074593e-06,0.0,0.0
865,6.5261275481158325,0.5631981561519693,-16.115987205593743,7447.929,-13.192182,-1379.4498903548472,37419.042237876696,16120.715480806713,0.24429062,3367.160219283915,3378.698122058258
866,3.4809297423239967,0.8393774525716626,-13.918822332562243,5726.444,-12.523601,-1324.543695013494,21743.931935139975,5068.970446256673,0.24657083,3058.219806976455,2412.617458280529
867,3.7708384528960432,0.6870507041333047,-7.623573482212582,7115.761,-12.476048,-1318.6864676639402,14732.975497162819,4023.2606053488416,0.30257195,3122.2860865694192,2979.1896549229623
868,0.5842840655579219,0.8825887708097904,-4.996538660665827,2995.4363,-5.0490665,-731.8025690034164,4654.520490877659,13827.253586503546,0.03244411,1840.5518281679433,793.6000252016125
869,4.215807406038306,0.7566631243782926,-19.578511177423707,7157.8374,-14.225573,-1387.9160637444902,25110.7429002011,6959.9626642271105,0.50978494,3403.8095250282963,3459.929334538496
870,4.056059223131102,0.6462515494103295,-10.0722988576853,7979.9854,-12.820565,-1450.687767922512,14608.868162866007,3929.9568846698567,0.42407936,3155.9443368417483,2864.778874538138
871,3.357663781521828,0.796582249181656,-17.50277587669754,6296.195,-12.273373,-1266.6151743919697,20479.612178945186,3039.4048610528407,0.8937028,3073.28590924754,3242.9576007095743
872,5.2039250444829,0.756404470691081,-6.855241236146373,4148.9087,-7.105242,-1130.9252848884403,31646.73044723578,15143.908245611081,0.021605292,2622.516095146373,1579.1902988557142
873,3.0665309402193266,0.8378868597564192,-3.911842223872768,4404.6973,-8.795129,-1037.473855092262,7855.717026471868,3773.6345654501893,0.16181043,2436.5288116282522,1269.1170158815144
874,3.246684683266351,0.9159079511266831,-6.281115487181997,3200.7324,-4.673131,-703.0547631586035,3615.8987817692023,6986.39431452813,0.0127906045,1585.1523594215032,704.7864924925846
875,5.296784176390744,0.931393605785761,-7.361839237690984,3446.5896,-7.4613953,-1030.6425180439628,19184.41727027433,6247.7387101621425,0.033089876,2235.9672531563283,1335.0112359077732
876,1.3618775343747878,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.3753e-05,0.0,0.0
877,2.737024106850376,0.9031842633219177,-0.6633701949728318,2039.9567,-4.187085,-606.0734278946735,3765.583221759944,5991.261213985348,0.0054073273,1614.8337435368842,664.2597383554117
878,4.008378786964223,0.9776378012711594,-6.566284075631513,1246.1603,-4.49709,-580.2680415118516,12572.834127594304,2588.872504652929,0.004196479,1589.4161910472988,957.334319869501
879,0.0,0.8551314880143016,-2.7545165504666755,4618.7144,-12.156654,-1491.5267345911034,5775.9356817748585,4542.025713941435,0.3853938,2329.2671409312607,1016.1126906008014
880,0.6102047716719792,0.9740190767133724,-0.25902240701408724,5500.277,-6.9983706,-893.0515102725038,0.0,0.0,0.8364937,1596.4054380070634,410.7420114865291
881,6.346551145055514,0.7463383636990472,-27.39076079266682,16801.848,-21.810638,-1761.1024955975731,22127.77101291497,22127.77101291497,42.993046,3023.9687797802853,1779.5920880920999
882,2.6969742843458864,0.8236150101330549,-8.058252961949128,13359.677,-17.534077,-1605.180363697488,0.0,0.0,16.1432,2304.1243545457028,828.2499622698452
883,1.3369940727473484,0.9634897966242612,-4.551561742899077,5919.8716,-9.032705,-1019.5018391351729,6634.902033941421,6634.902033941421,1.0907458,1911.1689213491484,608.2030910806028
884,3.705702264526242,0.8967969198500608,-15.213506726944372,10434.513,-16.170053,-1330.4097113295588,12621.856044179873,12621.856044179873,6.1087294,2255.4516865842866,854.0222479537638
885,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.1849032e-06,0.0,0.0
886,0.3231729671047999,0.9432961035051703,-0.7002815999611671,3028.194,-8.429661,-1173.1615404538286,0.0,0.0,0.05850232,1921.3048350371587,462.7267011962893
887,9.085377380822065,0.6694091553497238,-29.86070185629482,16197.6,-20.35205,-1868.52936824659,25763.83511824278,25763.83511824278,25.882565,3442.409162746336,2248.57866217751
888,2.382224184946629,0.8640566759305804,-11.945055487909478,7689.931,-8.156584,-1054.4301778685965,23646.399345354886,5755.311046414783,3.0400758,2875.731168869746,2528.8444001163853
889,1.0863175917542454,0.9121378558934268,-7.422728387298478,3831.7507,-5.281148,-832.8643346908307,7654.832003381916,9141.819558160936,0.37353015,1861.034017106167,940.5711031070432
890,4.438161207106706,0.7649524699073034,-21.219139601973506,9894.562,-10.800397,-1193.8827413108877,24830.878397672524,3726.9141384863688,2.6038933,3041.0231035439156,2596.020415944374
891,2.013075170935174,0.875634717615284,-20.59130688178173,7164.376,-11.722494,-1138.0786440312463,22300.543984396434,4231.71876183321,2.7886472,2210.2238652763426,1728.4362875153947
892,3.1125419542087505,0.8292122109125314,-16.683599887783803,8010.777,-10.911281,-1210.57630903632,24507.91741458258,6397.350063039965,2.8571982,3015.1716222073846,2470.074290380757
893,3.3575816029006287,0.7860961171188139,-9.315211411383196,9094.866,-9.289138,-1166.9288752961768,18691.896158496067,2323.721069431529,3.123473,2784.905188073135,2122.5529439804322
894,7.788884896019715,0.621260001054069,-23.211364763024033,10914.456,-13.636834,-1352.0872752895798,38155.56954102507,15595.744139384282,2.6949284,3503.867028282163,3323.9195236948804
895,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.00012308589,0.0,0.0
896,9.33670426697366,0.6752906372274513,-30.5103133749053,14041.573,-13.034371,-1683.6665346795962,17567.260742642833,17567.260742642833,2.3167837,3744.926145302299,1519.094796252031
897,6.363255385791915,0.7893039010782138,-22.58190175550972,14309.064,-14.545547,-1540.7683148351668,0.0,0.0,1.2379981,3246.9457605340235,1066.0042213800093
898,3.2237231415946086,0.910760846799,-21.55008987803971,10003.574,-10.091857,-1262.2135318558426,0.0,0.0,0.62953246,3158.107292293832,897.0992141340889
899,1.5759167728547432,0.9113978419589136,-11.580869813275472,5971.3833,-9.064474,-1020.5993337250421,0.0,0.0,0.118868016,2671.5800115153743,536.5547502352392
900,1.4257415429799778,0.928599956040221,-27.092542406273978,9524.579,-10.334539,-1249.1913384265838,0.0,0.0,0.39554238,2673.1906889619877,673.6141328683656
901,0.0,0.9779213818736657,-7.7183842235465026,3883.2568,-6.365401,-764.2041612030125,0.0,0.0,0.048265055,2092.4609815951208,385.0831079130841
902,4.923366016952073,0.7345288935354436,-30.962121777349854,15751.281,-16.95147,-1606.2390855660312,13064.862226598489,13064.862226598489,3.6938097,3656.863397831264,1491.1606217976653
903,0.4411450495578481,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.468065e-07,0.0,0.0
904,1.487264688134987,0.9705940262285542,-13.21564515527737,5051.6357,-8.428328,-1089.8587064385915,0.0,0.0,0.26426303,1747.5203276146208,521.3540064102318
905,2.684773368735596,0.9826331972176691,-2.370411186742098,3242.1902,-8.079529,-872.3433956877303,0.0,0.0,0.021798836,1850.869045334774,495.9899192523977
906,0.7607468722176629,0.9015043518153512,-0.6212345306751585,4872.286,-10.54035,-1162.0839040275878,0.0,0.0,0.03293511,2023.4041088024787,511.6492939504559
907,2.2510430605470737,0.9069240324853589,-4.570035229107453,5232.8276,-10.408548,-1178.938081495377,0.0,0.0,0.06935971,2083.737177132715,587.6214768028821
908,4.849246008895385,0.8146420841866909,-5.413963641883076,6413.965,-9.115641,-1393.7062100744188,8859.185910680506,8859.185910680506,0.07728358,2416.1877262281782,827.2291097392548
909,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.73536e-07,0.0,0.0
910,0.8647538770490769,0.975380053570797,-5.780708066827017,3418.9568,-7.212722,-904.6397072868292,0.0,0.0,0.027766343,1611.814276160762,403.3212119390697
911,3.3785043720880905,0.8797450982713736,-4.892599581250593,5598.829,-13.551082,-1290.5909499140307,0.0,0.0,0.11448832,2244.5103384876666,675.4953737813457
912,1.5043954830478024,0.990421929601243,-5.717557746574881,2120.0647,-6.6712775,-743.267784852808,7834.773704453754,4044.389812984504,0.011325823,1526.4418540408237,444.4310970217993
913,0.8511040316108563,0.9842633457062017,-2.5859970313059626,1890.93,-6.9831285,-820.087190486475,3712.892268838405,391.3193767174589,0.01787859,1454.41875728867,345.8135335697549
914,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,3.4157347e-06,0.0,0.0
915,1.4948262299924764,0.9466281796742205,-4.064648424193281,3089.7185,-8.187759,-881.7822860547835,19.339079605813716,4931.465299482497,0.017816184,1722.9699229733621,452.96688620692794
916,1.3678220947727644,0.9081065705338407,-4.539405168513399,4661.268,-13.519356,-1188.2028446355446,5870.556106537097,1934.6198296139955,0.043856278,2239.7802710448545,725.1096468810769
917,1.7241529398114102,0.9829736973891654,-3.457509323779688,2594.4626,-7.349294,-867.3632457050506,8884.841641807692,5033.130778633264,0.02557179,1848.58717732344,559.5953895449819
918,0.1784794852465392,0.9265659536376892,-0.3058364742510117,2661.0857,-9.84447,-904.6170460476632,19.339079605813716,4931.465299482497,0.002224061,1811.2156387392884,440.44749970910266
919,1.895237451331976,0.8514402692665874,-3.83338852534448,4544.2686,-7.654356,-1289.6790298364938,15359.385534584384,11151.738672363412,0.04401641,2349.415057463483,835.7009034337584
920,3.79880725010821,0.8967213086919591,-2.1963596059183508,9368.487,-7.4539704,-2513.29644093171,44.49719092257398,11346.783685256365,0.038068004,2034.5115157121736,941.4780932130072
921,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.01557e-07,0.0,0.0
922,1.504629086142386,0.9544802624435987,-5.082654685251389,9005.033,-8.111399,-2464.257088860657,6823.437476814747,2163.24270151812,0.08060907,2088.6622871221593,1045.8690166555275
923,6.619985482592207,0.9233442198582514,-5.488851908303093,10629.714,-9.620506,-2703.078800183228,20036.579698142097,11429.727241573493,0.1277005,2645.3677123216135,1819.2847495650592
924,8.344765270479236,0.790918202587488,-6.914598847571565,11326.553,-8.927499,-3060.9887291527225,28229.090970132213,18860.762143559325,0.09191995,2673.3823312106083,1687.4848147464913
925,0.6997047891543784,0.9361914178781475,-9.380295331072027,12385.597,-7.3614163,-2606.784993051786,10003.711111382616,2044.965640354536,0.4483015,2530.540892816219,1534.8455948400804
926,4.0297602666538825,0.9123343479730822,-5.8794086460762935,9628.822,-7.180203,-2425.4385170521227,44.49719092257398,11346.783685256365,0.06108751,2059.3907352558304,1014.8221519064314
927,5.989503478986558,0.8711589925069831,-6.794169250770566,11921.699,-9.303703,-2769.8882648944523,11300.908813011456,1413.4122380043755,0.09741344,2334.142982583895,1370.137584332318
928,1.7294406648208038,0.9148807301880941,-11.96748659700148,4807.1294,-7.871877,-861.7882570562215,14503.713731317232,694.732584033336,0.7040522,2686.168393536147,2612.8161052779815
929,2.7338986908805345,0.8353598502943677,-13.399700939979013,5637.8975,-7.014851,-1029.9606788610913,13176.55690990632,2260.0950908261584,0.5242078,2472.018546087844,2111.1610549647794
930,2.469051974538296,0.9153714175888341,-15.138919881439715,4725.812,-7.8543963,-955.4888801027462,13861.841183623479,453.23235204582306,0.2931101,2638.7370140444195,2354.5496384659214
931,3.107654092320588,0.7980693046622497,-13.839405415003254,7736.915,-7.442618,-1069.8261541016839,13240.588619846174,2417.2785417475025,0.7657716,2836.581788284514,2882.736547102423
932,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.9426922e-05,0.0,0.0
933,0.1037286566036119,0.9228453207929066,-5.99008642401544,4145.413,-7.3415146,-948.7186094938794,11080.151713762767,1476.4626764165005,0.74726975,2175.340673089574,1824.9391770686495
934,0.6094223091056912,0.9159425762156433,-5.947683777298976,4172.561,-4.8927355,-812.512153755253,8545.677269824786,4532.8442219706085,0.13196847,1817.0101853541307,1121.0472782180063
935,5.447147372953921,0.6963818255659199,-21.75191319923373,9188.256,-9.391391,-1172.5779291799756,28508.75230521322,8809.044245470344,1.0990875,3066.2604898470827,3446.439176889678
936,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.3254065e-08,0.0,0.0
937,2.1801075391309674,0.8478137483396929,-5.467720880531168,13673.908,-8.745509,-2821.2181766038584,0.0,0.0,0.17221843,2642.7073334259203,739.8743136506362
938,5.130843384706198,0.6752151445585456,-46.414592956004654,30758.832,-16.491581,-3597.4756427250486,21522.966802929375,21522.966802929375,16.865194,3623.3431801459287,2500.1489955600646
939,0.8465741615516914,0.890313028448348,-3.3483880787302143,7986.3413,-5.015591,-2083.2313841721952,0.0,0.0,0.027023237,1912.305544890696,519.9423044915657
940,1.0510010426947085,0.9771576606638815,-1.1345019958542506,6765.168,-7.5259304,-2137.554911575373,0.0,0.0,0.048690174,2180.4678763481197,652.6086116501988
941,1.0941342285380604,0.9733677069768426,-7.921167825868318,6813.131,-6.955508,-2127.344823953089,0.0,0.0,0.15142576,2214.393430405842,760.5287634271303
942,7.272837147483687,0.559679877994839,-47.23389393023645,28475.021,-17.51832,-3778.6035780430843,30172.00689380804,30172.00689380804,11.697723,4127.410184153063,2989.9710700941573
943,0.7247488921526766,0.9789406983949066,-2.0831300845133014,4565.3037,-4.5124335,-1439.7121240025729,0.0,0.0,0.03583605,1639.874500279514,556.8832911840685
944,4.578716229376295,0.9490536066653736,-2.189647289311565,6262.5938,-8.431895,-2488.3490510778424,18752.477196359952,9845.64986514007,0.22267273,2207.1746205712343,1477.1452196720538
945,4.455594603517129,0.8418617574783851,-0.2443415661375881,7732.338,-10.618742,-2989.427704427722,13144.296329587218,3595.642565999842,0.23345661,2134.6732274187952,1540.0198050674544
946,1.694362668183425,0.97322966206628,-4.790073464823627,4695.336,-7.0400343,-2079.8992764073937,11506.156699784686,3049.4016596895144,0.11026794,1815.4843754020972,1130.3194238798164
947,1.266146371267035,0.9731353367004673,-2.4889651744583583,6149.789,-6.500633,-2031.7819764925566,8453.59172186592,921.7983828557753,0.16064896,1611.7720697616019,1173.7342118213987
948,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1273862e-06,0.0,0.0
949,5.0781761289400285,0.8287371078583584,-2.688998623389281,8825.788,-13.005589,-3155.5002772936023,15422.77591745403,6478.904381650447,0.1505533,2298.199381948902,1619.5607429176591
950,1.8689096303866528,0.8845712152524733,-2.665960582130459,4326.955,-8.339209,-2526.1470661859735,807.7840057837243,10280.219936470086,0.014504987,1663.7794996032615,630.9017356133996
951,7.641378253129301,0.7469993347715227,-3.5155691055064113,6979.5254,-9.297144,-3391.3849678265665,21802.132579176745,12439.49527585965,0.11927028,2428.624841480192,1672.3632978512774
952,2.307444296425452,0.943730002943146,-10.17722402613591,4435.0645,-9.49065,-1044.8727195213778,10342.508931589085,727.6771307485687,0.8652638,1985.265795112196,1572.9974570863108
953,0.4538181028290295,0.9535189467976942,-6.349816103145067,4882.5137,-6.496765,-792.5484212336809,9094.69455232005,2314.4002753861623,0.83527297,1671.8543198557754,1595.639056929856
954,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,6.288139e-05,0.0,0.0
955,4.8790082500221335,0.7429640748649922,-19.38320669233025,7482.101,-11.734465,-1387.477927752366,20162.77498262578,5617.364483933274,2.529138,2468.2597565926494,2648.871269050272
956,0.81566669922705,0.8969649614656494,-5.126997311062029,3148.95,-9.85019,-1073.126274023705,8800.357606370322,749.1089515702552,0.4418243,1857.2570647201424,1246.668360070151
957,0.8278965969798433,0.9263874322477271,-4.602765547083827,2417.2107,-7.750985,-1019.7960580429794,7586.056749062717,538.93825626119,0.21136692,1452.9760283927903,747.2134902422466
958,3.34045203266425,0.8674001722346195,-12.517353904347864,4461.5425,-11.885337,-1252.736205272283,9517.422340108691,1412.2066672058681,1.1421452,1918.5706147973294,1425.1933202201026
959,1.464050202866218,0.9519335323674878,-7.621943328394246,5063.632,-7.464579,-812.7219696796685,8564.451120766584,1606.8358295351645,0.56617296,1930.337699855534,1898.5581371135306
960,3.3696510644364985,0.8845967987881389,-13.805895401523498,4447.562,-10.629145,-1273.9544732838767,11985.0166457957,3273.8846317410553,1.1237348,2587.8770830877934,1382.8806889967045
961,0.0,0.9671332528823614,-1.3036756232621174,2140.5005,-6.747207,-922.5724903767725,6955.539518973348,374.4310388268441,0.17994738,1504.5244766751814,593.829099994266
962,2.0597416456297832,0.8703263505934639,-9.111127154323986,4255.971,-10.718607,-1246.2760528871604,4533.1064404004455,1762.71230354207,1.3223302,2203.5169261008828,897.661406099204
963,6.339244130053197,0.697476650516934,-32.165339122950904,11818.43,-15.422816,-1579.6262216106695,17022.137409855437,4688.372619957821,2.988922,3093.663121928319,2332.701009559519
964,1.2480375455155197,0.8766242352874857,-19.398209738296693,4868.2583,-9.150489,-1313.9216110560021,9558.27343195412,1772.4666734218245,2.135544,2390.0011547297827,1359.9073497852712
965,0.1863557818809198,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,9.707446e-07,0.0,0.0
966,8.090815466587092,0.6063233777316923,-38.96558149123581,9422.539,-14.54331,-1664.8056943679644,27124.869787705895,14614.920892772045,2.0946207,3322.910843296737,2753.4029853982506
967,4.299136354286959,0.7340135210622155,-30.98563108769362,7468.6724,-15.482574,-1525.8787632049932,16484.54824980048,5639.470805709376,1.7950178,2885.903350292969,1855.035309636989
968,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.5314416e-06,0.0,0.0
969,1.4374137232849395,0.9814492354241905,-4.281419583295026,1588.0656,-4.5528293,-585.7798221174916,8027.451712716807,1607.5197300005348,0.0060459017,1724.794044141777,724.4087244090866
970,5.617290335290975,0.7386137329545105,-7.464021044532047,4930.83,-7.9457417,-1140.2692664454305,30584.06684860599,18524.09020556043,0.071370624,2985.030258926903,1626.1343732914572
971,1.0577216081159737,0.907896903041982,-1.108290234208807,2269.8342,-4.8279138,-658.2020966238257,4583.038075338236,1936.235230415199,0.0052852654,1889.5593033922014,624.9159943544412
972,3.573624269105338,0.8363846833585086,-5.783605847066854,5419.532,-7.8617663,-1181.448686994065,9254.116489433229,1183.0579592651302,0.0918747,2645.239454633159,1268.9609923082742
973,1.2849857456838556,0.9274216129139848,-3.5725060880448827,3068.9343,-4.3788095,-702.9957325617276,6220.177650196174,305.06615997261724,0.026556268,1776.4368576081702,617.7280955242363
974,3.466222269151681,0.9400125771247517,-6.458627063971359,4169.6235,-6.773578,-1016.2603013008036,12795.827718440101,4271.6706162765,0.04544426,2401.7526598882473,1043.3613947238032
975,0.0307012282768004,0.9216966148554251,-1.4414566091300214,4127.7217,-9.916828,-1233.0729905403005,5859.50714650985,208.51356562881665,0.1715555,2238.257662923783,745.9054899918622
976,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,4.703446e-05,0.0,0.0
977,3.308469827206223,0.7773477427637635,-21.790233164843077,7920.4307,-11.563206,-1403.3053837280038,16486.55139803349,3856.4745400864813,2.6517398,3052.8658410566154,1560.4486534327234
978,3.1008060048150097,0.8545128569684671,-25.85043912238554,8278.074,-9.626795,-1166.6863331675743,21743.90990599437,9415.908705923684,2.706001,3241.8101882506276,1812.9795917218705
979,2.1739093578616555,0.8087310717844775,-12.313295396803234,9851.319,-11.259744,-1296.3784169755372,16010.34871575257,2147.5023230880724,1.3793021,2889.3708103245026,1472.3997419179345
980,3.634637302335562,0.7865819241651749,-31.19580872406162,8549.659,-10.175405,-1352.9312621120114,22740.81053964436,10466.132230490082,2.6164522,3363.2388886998615,1958.7506222079421
981,1.1222461511908215,0.9062418346245517,-8.410134797759675,4494.7754,-7.1518846,-1048.0562961978712,6282.6671883842455,2234.3193195989843,0.56054646,2414.17971841733,829.2339838670385
982,0.919967933521111,0.9277570882008019,-12.661288270131296,5720.4697,-8.896792,-1016.440849238164,15306.40013197094,4590.260361439701,0.8418915,2187.7296356086836,1093.9259572749886
983,6.497934466696647,0.5378645477467048,-36.44201197656357,12196.227,-14.397337,-1575.55894843703,37736.56113108347,23675.06328569097,5.010562,4261.229731592994,3275.4480609528828
984,4.625774664826926,0.9534684179188911,-4.6988074789401315,5909.735,-6.5811353,-938.1881474416525,17437.228134081404,11975.199551191316,0.057101443,2113.927170423371,942.155507334113
985,2.1114806471934817,0.9748235769733559,-8.229924392400669,4379.0864,-4.4793777,-743.961692562191,12778.022460459208,7571.731840145946,0.030243877,1740.1926429396913,652.0452438289847
986,5.351225568484588,0.840721185926204,-4.295078468562493,5835.0957,-6.75265,-1118.9119715151858,19280.766530405373,13699.546885852771,0.069194496,2365.562330664606,1081.1142400320143
987,0.4051915130585897,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.8505735e-06,0.0,0.0
988,6.630969079651891,0.8757269009254615,-5.549718324304178,6577.861,-10.003947,-1078.6709414830827,18595.778499433683,13059.671625335839,0.14271303,2379.607406907562,1280.5826798766254
989,0.0,0.9594109328367234,-3.9133554531267785,7907.152,-6.077037,-828.1805358736705,11164.810746268833,6163.637566037173,0.0364917,1528.2677562332165,534.3538153695546
990,5.833401456652522,0.9042976916085653,-1.4516559794913775,4958.4272,-8.851681,-950.2078719943337,5022.983475983173,1520.7111743380774,0.021732135,2073.4834896787556,890.7934665229645
991,3.22822652977213,0.9230286915819357,-5.249053900301864,4718.8506,-7.0046635,-893.6487005529634,7016.013041607035,1098.9349129930106,0.030703492,1913.236860966248,694.5876474571082
992,0.8909886993396078,0.9484232390682289,-3.405068995927557,4264.261,-8.544049,-1124.1009741122014,13129.405127422948,9648.096744702805,1.7394731,1706.786466582017,927.451885544474
993,0.0,1.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,8.73464e-06,0.0,0.0
994,3.3735255363619765,0.7590818775595468,-15.698966883838537,11537.601,-18.40343,-1588.720239689795,13531.832839641495,9810.363675451405,9.581649,2091.732093255698,1100.9741141371126
995,7.122724557492801,0.6146368992432408,-27.792301545095356,11558.625,-18.327963,-1781.138400012756,28234.846112560983,24394.566914716896,10.102435,2834.7547178366162,2016.7716777067255
996,4.592832254906982,0.7132539352069721,-25.358090747690206,12937.634,-19.6718,-1685.5002224858945,18573.035562341443,14880.617161168542,9.4276085,2428.1259397555505,1563.367519171356
997,2.7861280476011165,0.8805022058757123,-14.297063823137586,8010.0005,-14.471978,-1326.2839062583848,16666.938651114066,12983.383597559863,4.4769917,2113.330557805571,1111.26189532441
998,1.5896230139917198,0.9076932617080281,-4.327969935321353,7273.7456,-9.375699,-1160.4968763421984,14774.606661430957,11071.771312049015,2.9878056,1749.843692614869,953.2670140102405
