,stack,hog_calc,lbp_calc,ssim_calc,gabor_calc,reblur_calc,result
465,68712704.23345627,-12.490681,-3300.3245294970616,0.7499555757036251,-15.704229768914804,19381.970535710163,7.842669780227638
466,50574109.79403347,-11.138926,-3264.744706711384,0.7937121056685151,-14.011538355576867,8836.31829747104,4.551756544591648
467,32530054.026007857,-6.895402,-1925.436054508173,0.9323227333180112,-8.761813895280206,16603.694639345733,0.6100805984831972
468,70695010.6495026,-12.997693,-3300.20726621829,0.7421332756527009,-20.897875638654924,25928.081644685528,6.255482140497858
469,31655201.314716607,-15.515927,-1780.0758410809356,0.7106818548276257,-6.79082010940627,14218.99145047885,5.341649466453634
470,32460121.079124216,-15.599373,-1778.4771575704874,0.5192694967386391,-11.424276650181993,30904.701671821585,9.714359384571072
471,16678981.642298631,-11.523268,-1480.9753542851413,0.8604314234957354,-8.452835050779184,8634.741216116221,2.34073656792494
472,30664728.72953156,-14.299567,-1687.429998548088,0.668290962923909,-7.431190857834897,5894.110944104978,5.776057222404176
473,16301746.917053455,-10.9192095,-1386.7728725353695,0.84129900971484,-6.6782206127448775,1998.1518658582663,1.8621093245019276
474,15723668.106093531,-12.098823,-1435.4880703091892,0.8671053004383031,-9.177761647640187,7610.98511102326,3.4206366329996447
475,37059030.980141,-14.491401,-1691.9754726354636,0.6373379761188621,-13.334651163312651,12056.540146285151,6.235903899947903
476,35970073.42159948,-9.08135,-2993.843349275309,0.8621834950182636,-11.28219555516348,12794.193438427905,4.073838869282366
477,60101458.97520923,-14.0834465,-3554.7783334548444,0.6921978446375943,-17.420338243765976,15246.894196449623,7.498163868212183
478,30208026.81738604,-9.953648,-2743.1197567732984,0.8829136289249018,-11.035976647681006,2327.0360878075953,3.692372472072414
479,39508775.14436254,-10.897925,-3127.01087302235,0.8099772868804832,-11.566067787132477,8156.8601819672,5.305698829651522
480,12225708.621902423,-5.977432,-2072.765061457762,0.9261575334036626,-3.2666343138796057,3164.3252684147883,0.8847957433121009
481,10866768.167547628,-6.638277,-2155.553757158471,0.9615557174493731,-4.8286119102167735,2251.6212991300163,1.3493692404793058
482,77048402.8172984,-12.190137,-3218.539886345981,0.7668993126125697,-15.530847846443839,15770.170626396703,5.399216227407159
483,27140292.603492595,-11.162206,-2832.4939540976957,0.9304847016195475,-1.008480161223476,8606.013885649965,4.388352421772441
484,42915107.563295074,-11.616433,-3391.625421534636,0.6832007160910495,-7.71556387666525,18700.386359645086,7.504264638583647
485,19001527.49944393,-7.3380704,-2230.1854183004607,0.9687493028212679,-6.021378851525346,7456.297673778858,2.3289628873427315
486,33809291.422686055,-8.852247,-2843.637810973824,0.8503145920548182,-0.036218111005986035,0.0,4.853462337298661
487,13234358.778820602,-5.995176,-2200.673078855649,0.9025492760595665,-4.418987963596856,0.0,0.870601126275449
488,11911218.940580288,-6.1129827,-2125.291274155145,0.9707929440255382,-4.051643907121954,0.0,0.3396541324193035
489,37314292.28057685,-10.759237,-2966.93208550516,0.8294747823930316,-3.3138431160872677,10329.860841269838,5.696688086368367
490,2521555.7096593385,-6.492361,-1962.989047345909,0.9816868534683266,-1.451312826899547,2295.8332621768827,2.479313540318868
491,12754541.712423477,-8.977894,-3181.0322224083175,0.7855635648732715,-1.1909719493265398,3890.348199331394,4.424798695649463
492,5931712.308814278,-7.818283,-2544.1446499757044,0.9633224741852899,-10.094361009236414,6401.4265070185975,0.1361555860208469
493,4413399.018529307,-9.261906,-2646.4502640329365,0.8752461622748199,-1.0546806031836178,2208.3647796503187,1.359646807907821
494,3449491.315562534,-7.561277,-2407.8000332253505,0.8912143306295793,-1.412551907592892,2208.3647796503187,1.141715235776284
495,3181394.7921932647,-6.6917353,-2145.244508208796,0.9701566792707048,-4.020076737477771,170.11687888732922,0.0
496,6973792.181594248,-12.023628,-2929.5231693912237,0.8642389549760202,-1.3405776419116193,6495.319784946447,4.104195477753793
497,28091015.644157205,-14.159276,-1427.9415254134183,0.9480204920661506,-7.679510211170314,0.0,2.3713825089762084
498,41816388.129600175,-16.233965,-1838.7928105145506,0.6807637179403279,-15.389289830635448,0.0,7.205588616179121
499,19719614.214332316,-8.948889,-1028.0603095149622,0.9825779893740383,-19.08447314366921,0.0,1.0857289478481411
500,43118850.18865851,-17.12548,-1578.3171417684089,0.8605497607586517,-4.560296363379899,0.0,3.114956590624261
501,22235996.137936756,-10.386294,-1265.713632698961,0.908062347041605,-2.590011949497268,0.0,0.3898632849616601
502,4735024.927260288,-6.3634653,-661.1368995903949,0.9858919706644906,-1.9229084599874608,0.0,0.357845719434779
503,48866739.91712051,-19.705372,-1715.0897935676721,0.8340030824365211,-9.490226496243706,0.0,4.003568342158522
504,2735442.148581674,-6.242643,-731.7629397557654,0.9858490318235731,-7.914971166279632,2249.2686499639494,1.2426612773927328
505,8018463.139346161,-7.9033823,-1364.6384136466334,0.7937407002332622,-7.9575240893501284,2245.6631263944982,2.7562712980018653
506,4553269.307887428,-6.73788,-772.4072759885163,0.9785885575490806,-12.858923141611422,2526.5376323875935,2.126619177660806
507,5121945.085901711,-10.119316,-1147.9189866885206,0.8891369131485444,-0.7667484182623217,5407.265283113104,0.457836167208312
508,6477122.431266922,-7.9503756,-1073.775581767438,0.9069452946771731,-6.368290459552914,933.7496292124761,2.071510090214802
509,2590538.29909056,-4.9476137,-633.5447892611855,0.9848664104235461,-4.347918804150438,929.3725514110301,1.181244520220599
510,7276860.105213483,-12.929607,-1298.400169439299,0.875700129204623,-7.239276551715583,1498.2585853630517,2.535268103612604
511,15437582.336766064,-8.754626,-1119.6213645692906,0.9382840563476292,-10.289014513074962,7243.975082784314,3.2847668707756053
512,24401320.82656701,-10.172344,-1589.5562273792016,0.7444404772546825,-11.378754337437911,10749.391843262576,5.194241790999578
513,10369395.266976265,-7.9246945,-956.1124410862982,0.9700798975614539,-14.288563615510508,0.0,0.2606794810102496
514,17928459.52599975,-11.450115,-1332.7355326545473,0.8590837736583161,-8.330277098299259,0.0,2.465195520785613
515,12188390.532694727,-9.18911,-1119.496315313275,0.8927867707754565,-3.3019622594204128,0.0,1.890616593308425
516,6904413.543153466,-6.324593,-732.7932859954436,0.9787827795276923,-4.566644104800873,0.0,0.9367274666815524
517,23320175.69740698,-14.976284,-1491.8719784217412,0.8342899728062588,-10.44471444028101,0.0,2.5766083743280666
518,18912459.3856161,-9.480051,-1201.4062593477695,0.8793918102286477,-11.10619307014069,6900.74105317473,3.730930209274488
519,23468985.02999075,-10.50331,-1280.2218557734436,0.7287504532054552,-10.972101978305584,12611.559762021585,7.369688869911195
520,13836644.21387834,-6.112489,-907.5946231660917,0.9442119562862449,-14.899093428869403,4637.724330536465,1.309372650153093
521,28574625.36132243,-10.559148,-1312.7166487860204,0.7879701906866172,-6.48264609850108,2086.761024796615,5.995093803643861
522,5360675.454954189,-5.877275,-701.3308776889835,0.9319272923584374,-3.7546427170134296,5540.081812832344,1.0726513286894974
523,7357842.25655589,-6.6263785,-977.1954768622295,0.9521902453193832,-4.605684122920492,1172.928764454995,0.189689341160518
524,19688362.70442064,-10.291566,-1186.673501852974,0.82956627433549,-8.792213966459773,3911.3966721615834,5.466462337507172
525,31089941.24585925,-10.13733,-1147.1094106492196,0.9390563760389671,-26.684406167101226,0.0,4.825545863657968
526,61465776.19970355,-11.83216,-1710.3853367004758,0.7717628805730617,-40.36383605609795,0.0,8.737104569489642
527,40473502.15168234,-10.240376,-1112.6162860573272,0.9122232676668905,-37.59612566881786,0.0,6.337027686230834
528,58118695.93754782,-14.321561,-1587.0286701884122,0.8480715339537456,-33.94488365234957,0.0,7.822421495782008
529,49816386.02405757,-13.890265,-1534.489817496356,0.8506174263622523,-38.562917398176175,0.0,8.089283717869497
530,19821408.449315276,-8.0505905,-956.6232278175144,0.9620782622200564,-19.113362232907818,0.0,2.3259105725844007
531,67311093.67120013,-15.924329,-1643.87925347332,0.8193075426458577,-44.444459899749134,0.0,9.053218137353849
532,36458885.47941531,-12.33121,-1428.7676508096058,0.9248921606701254,-9.727203569635563,0.0,1.2760378785640132
533,59665844.713116735,-17.053259,-1769.9683612991505,0.7075353682491462,-41.573648065925724,16746.725799391355,8.208739865675266
534,24527287.81510017,-9.301225,-1159.264421950402,0.9627093088444306,-0.06887235128748684,0.0,1.3380503733186553
535,57402803.15734716,-19.670588,-1759.5101591067896,0.8098822515442546,-27.93327519377964,0.0,4.732057409351134
536,15674150.476653213,-9.681327,-1029.3065626916016,0.935647481866113,-0.009901657851771927,0.0,0.1489694041723943
537,19044513.166651487,-8.50532,-1138.9521500045557,0.9623050889166992,-0.029007816251947434,0.0,0.4945494815374086
538,53274185.528358184,-19.591436,-1697.4760675779792,0.8044685894481312,-31.891555055892717,0.0,4.803799701797971
539,28127397.06011364,-14.49393,-1536.7416829122583,0.8160673973106919,-18.864721677423184,7542.588072995673,3.1415937634246505
540,42187816.87740341,-18.16832,-1673.4318032115918,0.5750620897084511,-35.714530176056435,22722.63083121346,6.460143810306848
541,15198240.912761344,-9.096312,-1150.329518007775,0.9237000953335198,-9.951003843742395,4130.892177068985,2.097525506554016
542,38171226.25684096,-16.553518,-1658.6485462568614,0.7007195249397032,-15.826948892196198,57.18553504049305,1.5968860646440854
543,6551815.008733673,-4.558432,-737.7425025034141,0.9331093103982138,-3.230752926601227,5603.828920323489,0.6449593926507062
544,11436382.928344272,-7.852482,-1013.7341860665448,0.9450548352797501,-6.372481151944567,1777.8359741572513,0.0
545,41456882.58713862,-17.407993,-1605.1812981716428,0.6915686777174329,-32.12975516104751,7704.319020903989,4.318022840084453
546,3971597.204427802,-8.675489,-725.7850921588291,0.9563364958573121,-0.2466725257871615,3960.6119915016025,3.7086599498319774
547,8595259.193862528,-7.134925,-879.3850123808115,0.715764491767021,-3.126333003466832,7139.8111665193355,4.223450451738686
548,3202183.12226082,-6.303038,-617.8842933753859,0.9470296500358139,-3.9093427690475546,3211.9802804440624,3.244339353462681
549,2982921.457698821,-4.57781,-595.9295260347485,0.8562552772239038,-0.5019316217496718,14595.587081854927,2.43998117653207
550,6720999.921848681,-4.284758,-678.8342949498059,0.8526333581629455,-5.057650573328129,19204.95881437251,1.7739259507483165
551,12689887.585949935,-7.3827186,-1015.151712799619,0.8858450216725561,-6.353086999965295,1977.055496209592,2.214031760798135
552,11467734.337208085,-7.857365,-886.1049599229202,0.7618849998259108,-0.7957124916229884,14636.092556023763,0.0
553,4520721.880322935,-8.484881,-1046.9637051970808,0.9656765508578825,-4.014224503503225,119.83904870204788,1.094565228700827
554,22385937.708716717,-14.329936,-1569.0366471182247,0.6988817664988396,-24.16226178715625,1077.0346076484238,5.92498929939535
555,14817228.02909495,-12.489968,-1377.271215120682,0.8831819643330997,-22.073601862071246,1037.154214911221,3.204998064561373
556,14971632.69173167,-14.311842,-1399.2816013940867,0.8069379358453741,-6.948594111477647,4157.867635730439,5.005273250196844
557,4620558.219917181,-9.346776,-1114.5860218036112,0.9014764690787082,-1.4064018771453513,4331.914913065599,1.604556243715142
558,3961434.3302931953,-6.1283345,-825.1321106344122,0.9691053402872484,-3.302152959215179,1849.5799646179566,1.3459869663968875
559,14058277.033267956,-16.557188,-1465.6988094421035,0.7886476422510947,-20.624746704427405,6267.7632785476035,5.405196592708639
560,97893144.90893103,-11.435213,-3404.672818348336,0.6041024125992284,-13.34018188386312,31795.49799070596,4.893127574360782
561,150593466.62558216,-13.991664,-3612.9418760893454,0.3812369891840277,-22.373918495998314,65353.61129907427,10.017365406228688
562,92970999.99042018,-11.205776,-3317.962627878741,0.6410064735491406,-18.267777479348414,35026.928806839685,6.092177307653442
563,159380304.8305313,-13.114606,-3598.7761808703804,0.46906515748903393,-18.625768417596642,50025.919245480734,8.55261195438087
564,102048180.5883214,-10.543012,-3393.328601830362,0.6477917654346904,-14.355927532361713,13173.8257394041,3.27013476013731
565,62051330.98945954,-10.864059,-2840.1010545401373,0.7814030039111813,-12.747780695034335,18043.109005730294,4.1297019954273
566,182205924.24256444,-13.576138,-3539.399949143922,0.46317675283806176,-23.08099476635689,48246.84554732191,9.048821255253332
567,5028660.649986789,-5.131986,-645.0271312123235,0.9771917350600688,-0.786572629364478,1557.471228939081,2.981361533264882
568,10099868.700637562,-6.773535,-1014.9561566885537,0.8286802685543355,-2.516567030681931,4299.7179545413055,5.494764380789412
569,6869280.374311393,-5.4467754,-657.9901215063946,0.9671139224308565,-1.946146123240069,1804.1332834849018,4.331324222654162
570,6314399.826437029,-6.231608,-798.1096415906777,0.9181649407318364,-0.09789793629058288,657.7352070212364,3.805623706668857
571,7992078.593018734,-5.524584,-827.036879467899,0.9275506881241392,-2.350006095727444,1768.6824611477969,3.4348861432374083
572,3348458.8079818697,-4.0327034,-660.6950885241996,0.9795125250231971,-1.5467852219712754,76.00519342358893,1.1166102519247645
573,13227395.153793162,-9.099833,-952.5318892299617,0.8727976026746282,-0.5917544743277402,2007.0325634618057,6.47787126444958
574,21738049.708677277,-10.614149,-1256.2169398634935,0.8496045776119764,-16.218459325992427,9115.417685006665,4.226709628372147
575,29675371.04277366,-11.243854,-1307.5431159239072,0.6570167224852614,-21.264082460266355,21146.834091133554,7.086765004063335
576,21109836.240692243,-9.709742,-1056.49656885387,0.8625265362450204,-22.023730579326113,9269.856380114623,5.067069378377055
577,22134284.200744137,-9.800956,-1138.1647508159792,0.7758794384933152,-12.836072247012853,2261.9484904621495,5.041251558911984
578,7998634.827969679,-5.561025,-801.4948533833515,0.9039745481685585,-9.080026174436146,22806.467832612747,1.2260655660335762
579,16489408.16177808,-8.550157,-1024.1918765543885,0.9217075051682612,-9.230547590297355,610.5308008586217,0.261823492382165
580,26690124.15529766,-10.715997,-1218.6459699190737,0.760427051030942,-14.162946265117816,2849.5611334271234,4.691514202136801
581,19506546.347885586,-7.2114053,-2192.324109250272,0.9067405682076553,-5.59894854055691,14145.70656771119,5.6855016584129725
582,33037475.626396812,-7.975827,-2769.7016084769853,0.7625063202462258,-8.452267867746555,28191.60237904478,8.399293117457077
583,15501081.782950506,-5.6029406,-1729.9156048778796,0.9457903250337528,-7.486508113465036,9626.405079272357,3.074275941276769
584,18240535.920586914,-5.7147174,-2094.592323102517,0.8682718402855895,-3.4542810191754483,2477.0172144993776,4.6563341949492365
585,7045546.523997559,-3.793025,-1624.2558296032064,0.9299080329657875,-3.462358006811976,7978.95689045182,1.835099162995265
586,28878470.248253193,-7.1561155,-2330.062874688149,0.9021090458717883,-10.180332450545647,5253.180849227887,1.3041835672155964
587,21340689.760252748,-6.881302,-2142.377417730125,0.8606375826252902,-5.944721121671899,2345.5724558388756,4.73746498511625
588,88321682.71571377,-10.043295,-3161.963788533955,0.710381859393535,-12.30945816756143,21166.89573577884,6.041706606734732
589,120851781.14001724,-12.146003,-3685.864891718089,0.4989439317307632,-18.061384775556235,39823.62929860942,12.255923488794494
590,85819330.78768882,-11.132765,-3304.8822974502436,0.7002077462305948,-17.178305155392334,27366.1258337452,8.107801739255699
591,128363571.5647288,-12.220469,-3549.161309380006,0.5705847978150139,-15.691840446129804,32092.14218660003,11.88895803112535
592,78556507.18747644,-10.620946,-3336.360292294584,0.6764386346225767,-13.23138787662288,14876.068188120007,5.637466777339676
593,31841830.53086831,-7.42246,-2132.872710688568,0.9052275394078427,-11.049649255431529,7713.07607565583,2.820997726997033
594,133583000.05354592,-12.7498865,-3517.4948471888342,0.592083853718643,-15.94802198819814,30360.406724671746,9.923317802336449
595,9712711.298769651,-9.713991,-1136.0453336024932,0.9553047653143154,-4.079423136733309,9592.203865640055,1.8643974551696976
596,14562664.987109276,-13.525324,-1721.3843266394638,0.7134087596546766,-6.234520110116564,9299.637089693339,4.91024188914272
597,4974088.872045692,-8.947726,-1073.2064107151057,0.9751544820226278,-9.956046593476426,0.0,0.8749786319568053
598,11603181.826172113,-12.726333,-1433.6973181254125,0.8515568318084715,-1.4822890518863814,0.0,2.382504156822312
599,6815241.62582507,-10.027219,-1250.1199942405528,0.8815348663940442,-3.0050552352951327,0.0,1.2225285519384912
600,4394359.829839458,-6.847602,-797.793833017027,0.9796074802155387,-1.095959667179252,0.0,0.7921515748749419
601,13439616.609191028,-16.523018,-1630.7216194065743,0.8230391433555434,-4.1470443270902,0.0,3.593773813884388
602,2907197.2801525597,-6.3857565,-620.7640453505663,0.9908523997167228,-2.1405563327855694,0.0,0.9828550891517356
603,24596690.39705924,-15.169564,-1536.5350630558353,0.7236888182954746,-11.125247621467864,0.0,5.202888792991134
604,8300350.322279561,-7.4744716,-871.5950894767593,0.973223555946932,-18.08754649102654,0.0,1.120823208480637
605,12072385.049741149,-9.641912,-1006.4725530286457,0.8717790506897298,-1.828983033208762,0.0,0.929309041168788
606,11513229.97497589,-7.619388,-958.5963696989469,0.8954976166413112,-5.321462252383062,0.0,1.6356068521791431
607,9391373.886076292,-8.198571,-1029.9665043097275,0.9526792702829381,-5.365103959875384,0.0,0.0
608,21086759.779392738,-16.07982,-1320.762279897484,0.8389215345065031,-6.11461941333192,0.0,1.4075129243030589
609,45811971.0119325,-12.357633,-1409.8652417873136,0.7828027421243342,-32.2117012439259,13782.39505342077,6.234448667190503
610,59101196.7743548,-15.96139,-1739.9830458944134,0.5502242750229368,-47.952790488152736,25187.169501836666,10.808082780305718
611,14227061.989953643,-8.857909,-1060.1132015025564,0.9447276295924484,-15.838936023902976,2487.0046883962095,3.013157488205879
612,34156276.146889836,-13.558967,-1551.082202850642,0.7580968355995434,-31.387721995216786,4499.677858220599,5.393883686875704
613,20021466.86406078,-10.414265,-1332.70589403664,0.8740630986923422,-14.835221091502953,5445.986842246486,2.9038657344366365
614,8334570.143263854,-7.2724876,-897.6920407355743,0.9682480604321714,-4.861608808393925,2206.186793680068,0.0
615,50461815.188145936,-17.526329,-1744.8489906006193,0.6588721565019807,-42.43863035884567,13824.732299158944,7.916006515463293
616,29684516.511921827,-9.112462,-1182.4034844332962,0.8414222933892549,-19.70069444262664,3879.0247780592654,6.905232197762303
617,47652870.77621821,-11.080761,-1419.6207239963778,0.6488364975556898,-31.896794583308854,7047.351998598559,12.675867227563009
618,31419257.493032645,-9.118223,-1123.5973478074786,0.8538396080524479,-22.228356657144015,2155.039898654235,4.460315611487137
619,48241299.156073876,-11.279448,-1324.0932746600595,0.7450506137181366,-26.48980892155126,3789.5480703606772,9.636697613773045
620,18812995.10086186,-7.334151,-987.0379931897252,0.8936165969546224,-12.136629048124297,2473.7266119794476,1.6387653924415846
621,21102688.106872685,-7.920521,-929.1652167402738,0.8991428731221411,-17.166198060301614,2336.8256347805327,3.84494123211366
622,44522912.47404333,-11.480213,-1329.2569352837697,0.7620243965047732,-25.35874885786826,2786.7757861044665,7.964390568373536
623,14285664.913189605,-11.215129,-1118.2987078593983,0.905726343961871,-11.088429252067785,4282.579683356838,3.0254169489226315
624,22086739.53616759,-12.211092,-1405.7645606572958,0.7024453910570347,-16.163349800101965,9798.995726133126,6.77264197408075
625,14182590.362192698,-8.294121,-985.1248651820742,0.8638703663001209,-14.039806272962139,1573.2184268638666,1.4871440734809005
626,15439366.530584235,-9.98877,-1213.3169412812135,0.8490973570802983,-1.0156782074764668,3439.4530559315317,2.3967325661831222
627,5258755.184567446,-6.0397844,-820.6869074135398,0.926572804801706,-4.380988194918004,5466.691732584277,1.432310182140562
628,14676568.3716036,-11.352995,-1085.290283749007,0.911529675381992,-7.322472545075573,352.8361281505422,0.4939788289509608
629,16265165.895148158,-12.3395405,-1272.3301458347987,0.8282401674505792,-9.743655838153229,1329.1957100678592,2.894900393978401
630,20180751.22739742,-7.274958,-970.8135763368784,0.9456227190538278,-21.675801843592833,0.0,3.5461637252023204
631,49058796.53203233,-11.262014,-1536.510657301146,0.6597866380644687,-48.05447263841171,28332.554155952832,8.635806995977521
632,22119930.47669541,-8.570217,-1093.01784065952,0.9217006215090965,-31.24395116240208,9441.889376602545,4.716063127252224
633,34621781.43659165,-10.997486,-1336.6024090955395,0.8136578611960551,-32.606287646788495,0.0,6.5381385923361
634,13031940.965916263,-7.1499133,-932.7496984722108,0.8984155634254442,-9.428677301002713,0.0,3.2314781311822527
635,20382734.12759811,-11.34938,-1018.3697756709004,0.9216697030805436,-5.525411742034427,0.0,0.0
636,48088468.37841736,-14.029985,-1514.7564160616716,0.7257985699257933,-49.32455564295713,16343.888766141306,9.37015378211662
637,59357260.83607786,-10.85972,-3132.6033901533083,0.8153508268550219,-19.82542728974534,19258.631369106606,4.40635027956245
638,95105348.91250655,-14.305267,-3548.517718710166,0.5680004887557746,-31.995878911681118,39492.88140080481,9.843860341264342
639,34285631.680723086,-9.514324,-2483.546456179147,0.9024483927742016,-24.48499848333771,6502.542410375405,0.44394249533575
640,82836947.17624386,-12.414356,-3231.1135851281983,0.7290512325574469,-25.352431846472577,19797.320516402437,6.894231744274061
641,31438986.51980019,-6.7909517,-2575.397639200595,0.8805380568144278,-15.144959413730035,3721.062058429703,0.7408306331278814
642,32362183.410920206,-8.222571,-2420.2636220048425,0.8993625950829598,-14.667884343261665,6363.7359344027245,1.6411660667877128
643,94484226.82556963,-12.950498,-3175.718186489475,0.7357697459778075,-27.29400773050098,19534.272876156818,5.559598743990387
644,10787048.144569641,-8.609601,-998.0941839325585,0.9806287480591135,-14.659957785468073,0.0,0.9502954091294398
645,37630597.91485951,-14.03367,-1504.6049315351854,0.7593323075398252,-32.956353496519306,5397.332674571765,7.835756561267889
646,16068389.56967454,-9.0501585,-1120.199535797083,0.9588945594834213,-21.72326146967193,0.0,2.456448264029381
647,24322054.938229814,-11.608782,-1338.5084982920355,0.8785696544787883,-21.019521459471292,0.0,3.382531584296762
648,13219530.231832242,-7.3262997,-903.6083222281654,0.9303080298249746,-10.938011230488941,0.0,1.0433472995417543
649,6596855.014184577,-6.4393682,-806.6833331611606,0.9801392876874905,-5.617930263896676,0.0,0.3528540498990116
650,29489533.81485624,-13.839505,-1330.4224892867678,0.8636284665390037,-29.25917307375383,0.0,4.8793449525507455
651,17143891.66296928,-13.807887,-1357.5735707504032,0.8609540332044832,-7.999404744092083,3772.717978072067,1.365556735449979
652,40744415.65633097,-21.579136,-1782.9643855108268,0.5284061820050563,-32.76894037562382,16265.3188720342,6.847266675728356
653,9178468.526027618,-9.958024,-1091.756383081867,0.9258197199924328,-3.615245573034589,4179.921142245301,0.1077891100595795
654,28977692.26671991,-20.115568,-1717.5630992775782,0.7228256741578735,-15.656569520503377,1546.9559303418264,2.372238195606103
655,3402099.2702072547,-6.5523763,-838.859940633715,0.9343703263061486,-0.42880259525585557,1192.9594456511404,0.487843217869826
656,6361794.377546606,-7.6103616,-856.5307933752295,0.9513690369637059,-3.238242114539318,3181.934697347633,0.611501641989924
657,34647177.93682446,-20.438911,-1708.1949537450344,0.6517121563974114,-23.51751645008901,5871.981379421006,4.608370482473111
658,4931396.236386068,-5.1348658,-736.471995394258,0.9822491064033999,-3.402453501435087,2434.2437568392525,2.230762488531723
659,7643296.170055986,-5.8155913,-1082.1649596988436,0.8601578206326591,-2.784904939386408,2947.564652380912,1.6964903528061992
660,10252650.251924101,-5.7963505,-884.569386763978,0.9621752376112204,-10.335729317621047,2898.2145005697384,1.4087984852733455
661,6097165.532907502,-7.0160165,-861.3930577848884,0.918687629360992,-0.15156769584089444,16845.135861492596,1.1633347487433796
662,8782520.55779768,-5.814016,-896.2867844613129,0.9332110522404444,-4.8261747603085,8343.568318177995,3.115397194527312
663,5328529.530298092,-6.7145686,-985.2319523848179,0.9722602335615079,-2.164662323153062,780.4893924084427,1.1535719206263113
664,10638909.226122422,-9.932621,-1048.7850113345442,0.8949196617119314,-4.011917050230969,4051.2991859123285,3.399848824393381
665,34215037.38156818,-21.523817,-1782.4272776189216,0.8316114128788982,-16.149166507496187,0.0,2.6244919264418165
666,46980395.25954082,-22.159422,-1864.887396064438,0.5686399827726021,-25.94185128897858,13579.797494808234,6.7384628981419175
667,14992207.279377982,-12.135102,-1354.9036866139231,0.9400028404265144,-2.3627960126893224,0.0,0.0727121586302623
668,33047287.047172897,-21.886522,-1779.0382233105618,0.7881722152427697,-6.1714142045971885,0.0,0.6013678632001798
669,10934547.871129962,-7.507929,-866.7537135772768,0.9189620621053699,-0.7783090462164501,0.0,0.6890072197503534
670,8018084.17199511,-9.046795,-1132.779766768457,0.9676989436130091,-0.1280720216732974,0.0,0.0486636650591748
671,60804324.78883099,-26.93308,-1863.5149583515556,0.6366559031811655,-38.12032127336364,8422.72372810601,3.665355987793882
672,6236177.42211485,-7.107956,-936.8756587722834,0.9538209564841574,-4.289377625437123,1848.8829927741754,2.6021780582932976
673,15916955.803535454,-8.31728,-1322.7176569472413,0.7779501187781334,-5.968893795875109,7389.962015843248,6.329607342157795
674,8785300.229906095,-5.5291147,-910.3669589786308,0.9512110729629603,-11.114948395605726,4839.8889509780565,2.173166098927624
675,7220086.744028698,-9.476384,-1112.2985210814586,0.8775931013419945,-2.0737942588248237,1957.1537028232342,5.4471525056272005
676,3934482.806469591,-6.636177,-869.9097654354732,0.9323470844526486,-3.8294850423068363,5676.344114749756,3.738347671476271
677,4515658.906838741,-6.197999,-892.7844084660081,0.9633073536475454,-2.3707032888395725,1321.6984875355847,0.0
678,16091737.190795202,-10.134719,-1219.520397533391,0.8449753589361677,-3.7335991861639592,2936.964742226053,4.796357178008289
679,20785177.809761968,-10.752409,-1229.6682479433223,0.9155305457633954,-23.943756312327455,0.0,5.3550265587897785
680,25688045.28260989,-10.480226,-1364.005131955155,0.7746865065356574,-29.725193872719636,12044.532992191935,7.822543899513898
681,14082492.354838744,-7.7777376,-963.8801792754118,0.955641459935117,-19.33032059547919,0.0,3.2550535833180447
682,34527498.59913573,-11.511692,-1431.759057942362,0.7783042315109997,-25.493760811890084,0.0,7.224685790656861
683,10113683.865444934,-6.7277036,-874.5747538089582,0.9247229261458473,-7.165316262470944,0.0,3.437024683037399
684,28824012.497309204,-8.064415,-1050.2728216992002,0.9519240385337833,-5.477919796310919,0.0,0.0
685,37351963.18485402,-13.240485,-1389.4642852552922,0.7877527270875709,-37.05998527868758,0.0,8.39751091676467
686,10623982.670149677,-8.863618,-934.0310487344626,0.9650742593597871,-8.244630692768,6400.449202985678,4.238066371145812
687,23269728.37171468,-11.954716,-1368.122436041453,0.782865389008153,-11.343434174519839,10026.397658182124,6.986426744247192
688,7899428.6239817375,-7.4913116,-813.3424862872959,0.9691506704523599,-14.655582446890493,0.0,1.7314146228057767
689,9801311.067651782,-6.449504,-873.9467947192209,0.9045586206989182,-1.1038023831808077,0.0,0.0
690,8809270.755821843,-6.198748,-847.2591103080568,0.9313594123176973,-7.4008522369544085,0.0,2.008346654813592
691,11430926.431277039,-8.270433,-944.1159886369894,0.9550995336495557,-3.435619493598318,0.0,0.9995329224894464
692,18075075.451601125,-11.491293,-1182.8195128589991,0.872000203591223,-9.685762025519404,0.0,4.580595742423686
693,9532808.040166553,-8.592053,-977.9320017260914,0.9339703140925869,-12.322355379968183,5363.552932252733,3.6057244833675712
694,16997278.025230143,-9.584926,-1347.5856188012694,0.7865067007864365,-11.05968581458951,9348.355386171384,8.151244742119667
695,7175022.678347278,-7.2048364,-822.2420568178205,0.9545133867453574,-11.162955087542333,3804.7229605166794,3.754902837021032
696,7828308.30013852,-9.524577,-1030.1009659251854,0.8943862116326801,-4.5122398153107826,519.7648122771243,5.598650299491895
697,4499579.842069332,-7.1542344,-896.7831398950361,0.9344970531529807,-5.327404667493439,1510.055002298719,3.2459289842462726
698,12036764.076495264,-9.197182,-1003.7768676354323,0.9256189652366095,-8.19446669513965,2343.5586020881856,0.0
699,8986719.435802916,-10.318641,-1113.4127716170674,0.8872707437366381,-8.633442381023384,367.0303712833738,3.741880958805981
700,52249402.51691219,-10.627984,-2985.0701834295287,0.8983113047759727,-8.261163959985618,18581.785436281414,5.615117890758714
