,gabor_calc,sobel_calc,hog_calc,lbp_calc,haff_calc,result
620,12.136629048124297,7813.517,7.334151,987.0379931897252,13479.049447197676,1.6387653924415846
621,17.166198060301614,8381.171,7.920521,929.1652167402738,16312.087757243093,3.84494123211366
622,25.35874885786826,13785.349,11.480213,1329.2569352837697,20035.04112798374,7.964390568373536
623,11.088429252067785,6230.721,11.215129,1118.2987078593983,16553.437256352532,3.0254169489226315
624,16.163349800101965,7830.9277,12.211092,1405.7645606572958,24333.48355661392,6.77264197408075
625,14.039806272962139,6217.873,8.294121,985.1248651820742,13357.77694827998,1.4871440734809005
626,1.0156782074764668,6468.5967,9.98877,1213.3169412812135,9338.2059840207,2.3967325661831222
627,4.380988194918004,3128.7346,6.0397844,820.6869074135398,3154.7335862161167,1.432310182140562
628,7.322472545075573,7701.4634,11.352995,1085.290283749007,10045.924397485778,0.4939788289509608
629,9.743655838153229,6732.125,12.3395405,1272.3301458347987,10544.921194584624,2.894900393978401
630,21.675801843592833,7246.647,7.274958,970.8135763368784,0.0,3.5461637252023204
631,48.05447263841171,13928.79,11.262014,1536.510657301146,28332.554155952832,8.635806995977521
632,31.24395116240208,7638.8726,8.570217,1093.01784065952,9441.889376602545,4.716063127252224
633,32.606287646788495,11767.359,10.997486,1336.6024090955395,0.0,6.5381385923361
634,9.428677301002713,5382.499,7.1499133,932.7496984722108,0.0,3.2314781311822527
635,5.525411742034427,9305.375,11.34938,1018.3697756709004,0.0,0.0
636,49.32455564295713,14292.845,14.029985,1514.7564160616716,16343.888766141306,9.37015378211662
637,19.82542728974534,17899.89,10.85972,3132.6033901533083,38743.25359336771,4.40635027956245
638,31.995878911681118,23539.709,14.305267,3548.517718710166,61544.37016494685,9.843860341264342
639,24.48499848333771,14295.43,9.514324,2483.546456179147,21711.007185296585,0.44394249533575
640,25.352431846472577,24362.965,12.414356,3231.1135851281983,41321.07798690639,6.894231744274061
641,15.144959413730035,13314.149,6.7909517,2575.397639200595,9331.262347614067,0.7408306331278814
642,14.667884343261665,13665.44,8.222571,2420.2636220048425,23003.82752934824,1.6411660667877128
643,27.29400773050098,27779.912,12.950498,3175.718186489475,39734.24743215857,5.559598743990387
644,14.659957785468073,4707.115,8.609601,998.0941839325585,0.0,0.9502954091294398
645,32.956353496519306,11179.219,14.03367,1504.6049315351854,5397.332674571765,7.835756561267889
646,21.72326146967193,6850.3984,9.0501585,1120.199535797083,0.0,2.456448264029381
647,21.019521459471292,8800.058,11.608782,1338.5084982920355,0.0,3.382531584296762
648,10.938011230488941,5112.8096,7.3262997,903.6083222281654,0.0,1.0433472995417543
649,5.617930263896676,3216.5986,6.4393682,806.6833331611606,0.0,0.3528540498990116
650,29.25917307375383,9917.642,13.839505,1330.4224892867678,0.0,4.8793449525507455
651,7.999404744092083,8241.914,13.807887,1357.5735707504032,13486.11619407159,1.365556735449979
652,32.76894037562382,14237.924,21.579136,1782.9643855108268,28916.395314769095,6.847266675728356
653,3.615245573034589,6845.8784,9.958024,1091.756383081867,11754.931688444642,0.1077891100595795
654,15.656569520503377,14866.118,20.115568,1717.5630992775782,11906.13560312497,2.372238195606103
655,0.42880259525585557,2689.625,6.5523763,838.859940633715,3917.4685703908335,0.487843217869826
656,3.238242114539318,4869.3716,7.6103616,856.5307933752295,10094.27545691121,0.611501641989924
657,23.51751645008901,14661.042,20.438911,1708.1949537450344,16531.83453219878,4.608370482473111
658,3.402453501435087,2914.2622,5.1348658,736.471995394258,11876.009346577663,2.230762488531723
659,2.784904939386408,3683.8154,5.8155913,1082.1649596988436,13430.559407560058,1.6964903528061992
660,10.335729317621047,5083.845,5.7963505,884.569386763978,13389.34363589194,1.4087984852733455
661,0.15156769584089444,3584.3833,7.0160165,861.3930577848884,1143.6581657121153,1.1633347487433796
662,4.8261747603085,5078.6313,5.814016,896.2867844613129,4320.559570240874,3.115397194527312
663,2.164662323153062,3467.58,6.7145686,985.2319523848179,8677.531446212108,1.1535719206263113
664,4.011917050230969,4807.9004,9.932621,1048.7850113345442,9462.736760578306,3.399848824393381
665,16.149166507496187,11694.317,21.523817,1782.4272776189216,0.0,2.6244919264418165
666,25.94185128897858,12993.372,22.159422,1864.887396064438,13579.797494808234,6.7384628981419175
667,2.3627960126893224,7021.188,12.135102,1354.9036866139231,0.0,0.0727121586302623
668,6.1714142045971885,12545.977,21.886522,1779.0382233105618,0.0,0.6013678632001798
669,0.7783090462164501,5196.3535,7.507929,866.7537135772768,0.0,0.6890072197503534
670,0.1280720216732974,4109.4683,9.046795,1132.779766768457,0.0,0.0486636650591748
671,38.12032127336364,16834.125,26.93308,1863.5149583515556,8422.72372810601,3.665355987793882
672,4.289377625437123,3503.8298,7.107956,936.8756587722834,11088.865000530937,2.6021780582932976
673,5.968893795875109,6516.8755,8.31728,1322.7176569472413,20850.857392443122,6.329607342157795
674,11.114948395605726,4497.59,5.5291147,910.3669589786308,16050.842532403089,2.173166098927624
675,2.0737942588248237,3849.3962,9.476384,1112.2985210814586,8666.384886444866,5.4471525056272005
676,3.8294850423068363,2701.983,6.636177,869.9097654354732,4174.938921708916,3.738347671476271
677,2.3707032888395725,3152.4048,6.197999,892.7844084660081,10260.42002064243,0.0
678,3.7335991861639592,6621.9775,10.134719,1219.520397533391,8556.928654604992,4.796357178008289
679,23.943756312327455,7709.1763,10.752409,1229.6682479433223,0.0,5.3550265587897785
680,29.725193872719636,8544.184,10.480226,1364.005131955155,12044.532992191935,7.822543899513898
681,19.33032059547919,5864.9517,7.7777376,963.8801792754118,0.0,3.2550535833180447
682,25.493760811890084,11517.994,11.511692,1431.759057942362,0.0,7.224685790656861
683,7.165316262470944,4531.092,6.7277036,874.5747538089582,0.0,3.437024683037399
684,5.477919796310919,14231.223,8.064415,1050.2728216992002,0.0,0.0
685,37.05998527868758,11590.949,13.240485,1389.4642852552922,0.0,8.39751091676467
686,8.244630692768,4124.1875,8.863618,934.0310487344626,6400.449202985678,4.238066371145812
687,11.343434174519839,7681.38,11.954716,1368.122436041453,10026.397658182124,6.986426744247192
688,14.655582446890493,3124.4114,7.4913116,813.3424862872959,0.0,1.7314146228057767
689,1.1038023831808077,3884.5015,6.449504,873.9467947192209,0.0,0.0
690,7.4008522369544085,3718.7166,6.198748,847.2591103080568,0.0,2.008346654813592
691,3.435619493598318,5396.0806,8.270433,944.1159886369894,0.0,0.9995329224894464
692,9.685762025519404,6695.919,11.491293,1182.8195128589991,0.0,4.580595742423686
693,12.322355379968183,3976.3833,8.592053,977.9320017260914,17520.946007564773,3.6057244833675712
694,11.05968581458951,6384.506,9.584926,1347.5856188012694,23609.213964043785,8.151244742119667
695,11.162955087542333,3511.6538,7.2048364,822.2420568178205,15184.838161798103,3.754902837021032
696,4.5122398153107826,3659.7703,9.524577,1030.1009659251854,11083.03866274949,5.598650299491895
697,5.327404667493439,2441.769,7.1542344,896.7831398950361,7158.31753975751,3.2459289842462726
698,8.19446669513965,6158.6274,9.197182,1003.7768676354323,12959.954976773646,0.0
699,8.633442381023384,3970.8486,10.318641,1113.4127716170674,9730.241363912819,3.741880958805981
700,8.261163959985618,18094.91,10.627984,2985.0701834295287,18581.785436281414,5.615117890758714
701,13.037629322244586,20497.535,13.986066,3581.42862556271,43875.56409893781,10.651492992868835
702,7.416619100682353,12052.464,6.92225,2403.1171423798714,8545.35400085918,0.3549882252853482
703,5.869118342648936,15835.076,9.7898245,3043.4965089515053,0.0,2.99921334836593
704,2.6509247282233392,6169.1377,4.7970476,1873.4462895957279,0.0,0.4071877192441437
705,7.818647710244827,17722.482,9.770775,2820.3895121064397,16490.43813850924,3.3439449738677727
706,11.797937975734751,22314.168,13.646503,3385.0850801715455,24854.32557926286,7.916701905337151
707,17.0849387374967,19464.836,9.6347885,3142.3869908081024,42104.38984239054,4.654936970557611
708,26.770368138994982,24680.416,12.368542,3597.0825678596816,67573.09978830333,9.36306083487662
709,14.982196074308632,8858.322,6.4697175,2341.3630645416783,15890.034959055314,0.72627187540567
710,21.189909816430635,23997.006,11.108741,3288.097626287881,38002.76284692996,5.173160731382758
711,13.264126576213217,15013.017,7.6288776,2794.859924933627,10395.976962267663,1.43577990891054
712,10.633239421383657,12439.067,6.717218,2346.0027706718506,22408.162909975465,1.067739326366583
713,21.871186243998103,24487.508,11.421674,3389.4155838433267,42020.9191831878,6.446106856051603
714,33.27804085833428,8662.987,11.748369,1332.6807569707007,16028.53561620649,4.831656137421367
715,35.954903957491915,9492.3125,11.381165,1397.420480743001,31832.13324613982,7.0790084045585004
716,27.004628057493942,7632.3447,8.455706,1298.0778096863069,11211.338724701882,1.1422020814871423
717,16.54791293505106,6969.825,8.604288,1090.2472196708413,4804.712790583845,2.887281575836092
718,21.48510933687387,7445.4946,8.2281065,1087.0611758314249,4736.55908862119,2.527310971313517
719,8.917104927433227,6611.994,9.903086,1252.0171724061934,6146.630052313219,0.0
720,28.77764986145385,9943.674,10.377198,1231.9029994281207,12816.154727530407,3.9700347993981033
721,10.93452555716636,6299.017,6.6569314,996.7923555084078,17800.755854738305,3.982174483806074
722,13.207415282752384,8621.575,8.170456,1304.6823368161308,27111.670937070627,5.786267914017156
723,21.0886823364753,6577.557,8.252133,1005.0970102432899,22846.353713448454,2.8856668531338614
724,8.257054956744106,6858.3086,7.4372873,943.7499668874167,17281.7825758803,5.283587756495633
725,6.557869030424634,3510.1099,5.386522,862.8447137231589,35.07135583350036,2.638781346643229
726,8.586754668282971,8164.77,7.2764854,947.081833845418,14031.975698382605,0.0
727,13.765446458268777,10849.8125,10.62741,1341.7447596320249,18973.099509568805,7.079547649735854
728,1.9595817064273526,2836.5037,6.6799517,837.8251607584962,15410.118039781526,3.8422289724618857
729,4.292686730882485,4824.7305,6.6651673,1109.9103567405793,17219.5916618252,4.0976994745543225
730,4.924961046711047,2029.4364,4.7692547,609.5194828715486,12585.756433365457,3.166363825846279
731,0.9759332303823407,2752.2388,4.9921355,684.9839414176073,1573.1341328697945,2.404313921951732
732,4.742433580829259,3980.1157,4.904363,725.3585320377779,6400.681760562698,3.313673065010928
733,0.3766037415271145,4692.5454,10.107905,1156.6377998319094,5610.195718511075,0.0
734,1.0143723130250313,4184.1655,7.539037,850.4046095829914,9026.561914704846,3.818434653688087
735,17.804391627435734,7919.6406,7.650422,1195.0439322468442,20504.94038030835,5.176971854873012
736,23.350243210587127,9634.709,8.689949,1415.877113311745,30537.26022419169,9.250720187049296
737,21.868414119674494,7160.4546,8.265579,1126.2131237026142,25948.69268383284,6.089464800760197
738,23.654559082388143,9188.57,9.417585,1211.1180784712942,24125.507663052398,8.052711254852763
739,12.943867138196236,6995.5156,7.081615,1120.295050421986,14409.269447130206,4.420382069632051
740,13.77401444854554,5731.928,6.7986274,881.3387543958339,10433.27503711083,1.5369480096873551
741,23.875345086988947,11409.16,10.126095,1335.3441503971926,24884.419723995976,8.073510248481494
742,6.260748231000191,17898.969,9.526382,2953.775719312487,39077.4864084168,5.779920027043446
743,8.655724770563094,21212.494,12.483651,3510.1395983635753,58616.75421754432,10.585087907829042
744,11.3519725813343,22759.139,11.38512,2960.6278050440587,45465.897032831104,6.405749430089429
745,6.23456842707412,21565.121,11.561201,3238.9280634185134,43121.458416894944,6.377494801137541
746,7.7761480342553675,18676.016,9.617337,3062.1107099515525,30158.087008296796,4.16843832693036
747,2.732911249688504,9548.622,5.3044853,1902.5083442655382,18940.575809620994,1.440800482033156
748,7.16792816442606,23013.8,12.730955,3251.900059964943,43086.75491377832,6.897205425212075
749,6.025697755988328,7683.1987,7.5946827,2239.0701194915714,32463.24310662753,5.803651506997026
750,8.551381537400799,10613.21,7.7846966,2840.8875373727838,44500.99305633527,7.368373909433562
751,6.959026814382132,6826.499,6.03024,1701.685928718928,29849.195851814835,5.124362795804619
752,2.0217381942164545,7067.307,6.1116114,2102.945315503948,21237.194800632216,6.258545395399038
753,4.163676765523023,4800.816,4.353972,1732.069282678958,11182.618432191988,3.562871234118864
754,13.359996395190052,10854.845,7.907256,2422.6844615013324,25315.804174467776,0.5342839841019718
755,4.8797283011716654,7921.1084,7.3144007,2208.5456753257336,20204.749515893534,5.146223569474563
756,1.1047829985861362,1723.249,5.7789454,828.8666961580734,4750.196627509224,1.865330990933
757,7.352468159118024,10676.454,11.3491535,1472.3437098721208,11785.351288782189,4.573606424893276
758,3.9068511821686727,4098.165,6.7745137,1008.0704340471453,9843.174233955224,2.1848243846008266
759,5.094737726997816,7190.127,12.122254,1350.984825969559,7581.7933234822485,0.0
760,1.4686665682408802,1675.9261,8.68942,1010.6008113988431,9548.065929810078,1.6979335428859452
761,1.5783063758456661,2213.0046,6.174661,895.0005586590435,8325.70615623684,2.0810994959797786
762,1.1227398892224711,4839.5264,11.8637085,1182.6487221487198,10329.89240021405,2.8122144912846543
763,10.989759983881466,2561.5178,7.445569,918.1584830518095,16278.11951670094,2.091689977412442
764,14.339360159832028,4125.165,8.592899,1201.708783358098,27086.482015942933,5.652065044872624
765,8.706306197388535,1803.478,4.9611745,734.5713035505811,15979.784353989262,0.780559469851605
766,0.31682350103692003,1883.924,7.1082377,850.8389976958038,4096.236931623951,1.187427849349576
767,6.552407226390653,2991.7449,6.015531,905.1204339755014,6683.89467301812,1.5910610392740072
768,6.741404929845285,3580.5144,8.768356,941.3463762080354,9720.224225808784,0.1464461448401442
769,11.401517525467247,3623.4688,9.314994,1089.9655957873165,10304.74744959817,3.861929432906082
770,0.9742138770664751,4705.0176,9.570791,2143.2137084294695,15012.551448704515,5.215488713451988
771,4.5584384999022,8039.843,9.523474,3074.568912872177,35656.259254161814,5.97360749120454
772,6.152640533932765,5111.9365,6.942444,2025.2676366347239,15180.534773188987,1.986609908368381
773,0.3163255409612428,6247.754,8.942994,2630.845871578189,29.816103031751148,5.277862459436201
774,4.5213359161928555,4779.0513,6.930195,2290.8633743634737,29.816103031751148,3.591462738780708
775,1.6554477887981194,3479.1462,5.2890854,1745.8533729955675,4688.143875778558,0.4227704447382723
776,2.1827903479423996,8442.794,11.458482,2793.6107459701684,29.816103031751148,7.01274533644134
777,0.5668207245126246,1841.96,6.356028,710.2943052003162,15272.377483548526,3.430499336080321
778,3.3612043749763854,3762.6946,7.2754383,1159.4283073998151,20431.875513520536,4.717071019589547
779,3.9775685969978123,1486.3329,5.024491,657.1544719470453,13736.934192169663,2.5503741042729846
780,0.1924969834951458,2240.0508,6.8917203,932.4869972283796,6040.37366393835,1.8571292778533568
781,3.103025801919039,4166.1304,5.5764174,920.2043251365427,6355.184340363386,2.1022749221523123
782,7.746835803490369,6303.9766,8.68064,952.6331927872343,10142.629343518376,0.351018002153916
783,1.4410251296614722,4049.4941,9.286262,1122.7083325601534,7709.68481846048,0.0
784,7.525044469498417,7852.482,8.6121025,2531.346874689441,17440.992345620703,4.915669021495753
785,15.617374964815935,11234.911,11.888867,3310.2012023440507,35524.76930255846,7.7938848123922515
786,8.191124887450886,5155.3535,6.921651,2518.9880904839547,12258.602571255828,0.8299742278642703
787,2.812099268122601,9671.032,8.719318,2742.8561755950677,3893.0646025978044,2.9179557302980954
788,2.391854102245338,2948.8105,4.3652983,1870.950827787839,3597.320530617198,1.1033387121775566
789,3.3792749871536856,4379.048,6.2169023,2057.837457137954,8191.862059385521,2.1384440916332528
790,11.996382842765426,9734.333,11.667452,2939.3009372978468,14133.58213617482,5.767636061967423
791,9.579805306485877,4397.6816,9.224106,1154.0736544952406,15270.255728048565,3.80466894295184
792,18.933530622488565,7190.7383,11.392891,1523.0725524412815,22307.793750167228,5.297324949041441
793,7.63310210646818,4105.899,7.688726,934.852394766147,9455.7174767439,1.3483809136134748
794,0.40885523276254415,5243.7705,8.212406,1138.2837958962607,9233.109172970933,0.0
795,2.3056441938155516,2729.1548,6.754926,1063.5877960939567,8263.048347916161,1.1604138048052683
796,6.104005378140448,3152.4045,6.4971046,854.1053799151484,10646.109993795855,1.8596775628103608
797,9.89476348835832,5400.1196,11.699887,1371.5443849908759,13899.318616392675,3.5980869124430086
798,6.8927220819226,16078.51,13.017817,3218.5754612871824,39185.48527197284,6.60300285526646
799,12.834951782873397,17600.004,12.84757,3414.1966844339827,65429.25241816538,9.510850952053048
800,9.542236514391442,14005.717,7.0931563,2451.018359784357,23734.21157317007,1.5401022945201384
801,7.387242560232372,21276.396,10.993672,3282.97639345762,36681.94520469164,6.688651714720281
802,8.859697725068786,13077.005,6.61127,2486.2610482409123,14668.724416253786,2.4883704296817903
803,5.328170823961514,8920.863,7.264545,2540.9956709919834,21272.292424654188,2.585497081890111
804,7.979685265902159,12797.994,9.679615,2997.10860664074,17006.89724788152,5.151422014700946
805,1.6761469431571812,9749.328,6.48997,2325.991186569717,0.0,3.046902377583021
806,1.9639715708854744,16893.383,8.241292,3250.662394036022,29868.762947266496,5.250170410148041
807,2.7840675952515985,10401.263,6.271568,1934.2492083493275,10333.007790570953,2.4120834528367543
808,0.23553101403877144,11616.254,6.637953,2333.697281139951,0.0,1.4534998874489655
809,0.5471344121133433,7537.5522,5.33269,2025.4100819340265,0.0,0.8240048635333723
810,0.038155968368991613,7841.5684,7.487575,2276.9780411765064,0.0,1.2605911513636046
811,2.100887980777973,14479.382,10.196775,2766.0101229026623,0.0,3.600695922550709
812,3.2363383531615173,6737.452,5.996674,1941.6626895524362,23268.056300430424,3.564112246583111
813,7.801420146615594,16879.18,9.76612,2826.4412252866678,42190.84973071768,6.807016252502745
814,3.347682408067701,7007.4272,4.6438017,1547.0022624417845,20270.609240967573,2.3244747862844166
815,1.6241507170038465,8054.517,5.5002985,2100.296407652977,19478.979003017586,1.6758921557413908
816,2.939544893307736,4369.3154,4.6149125,1972.6548101479893,16119.74398059721,1.7610301620372442
817,5.474664990239434,8922.89,5.6937337,1571.717849997257,21293.77312737224,1.3254011545951494
818,4.231886746509479,14094.209,8.566723,2576.18846360277,28619.322458786475,4.44458847298468
819,3.7523925203313695,6432.324,8.6029625,2587.180898197882,26937.24241640187,4.035872926407826
820,6.301312288002712,9006.504,10.181652,3193.5400420223323,53580.96546349272,6.997611078144029
821,6.352150833175536,8114.303,8.395534,2580.80316955788,30607.461100195815,5.9249969102047455
822,2.7375970282984468,9826.612,9.832846,3016.077916765414,24782.34819382538,5.8781477086211655
823,2.602658984301048,3695.8982,5.649565,2161.1103627533694,4825.447233158809,0.991813300832458
824,5.614292099057734,5510.967,7.160524,2256.8427060829913,11856.928016986525,1.474081871326912
825,5.39532729656625,9664.152,10.202607,2985.930675685556,27994.36596888738,6.108420440154699
826,3.8547580743087426,10091.037,11.395771,2982.7090035737647,15851.093400772073,4.010080125609947
827,11.36386289060695,11705.228,13.411608,3603.447238409354,24417.514267426977,8.362363725940206
828,7.790294514308048,5694.9185,7.175188,2112.7811055573175,11925.185784716312,1.3988895911340715
829,1.3491891589032174,11559.803,11.626122,3209.6555890001655,10206.417980858907,4.464992478995567
830,3.3588519157139483,5007.161,5.719561,2258.3487330348253,2498.6936586944785,0.7597257178168847
831,1.8465571118729416,3145.0034,4.243565,1437.1784857838638,6585.748249060239,0.6183831446548399
832,5.982355344271153,12441.143,13.608607,3464.877775622107,15896.163530864924,5.160090238069886
833,0.9753447195040558,4286.0396,6.4913106,2115.3049425555646,16715.663672136983,4.4644650289224925
834,5.853040789554515,7832.861,8.644374,3147.66119523687,39165.56596041987,6.432827350870007
835,2.669709516148446,4873.7656,6.2902517,2108.0256165426454,19850.745855005047,2.6947676129750646
836,0.6761391847013976,8132.1167,8.335211,2681.829226479568,15648.887564296703,5.463089863609698
837,1.571826504402799,3028.5615,5.7283044,2317.5730840687634,6375.31473732866,1.6298455787570512
838,1.0867872593944718,2371.2422,4.895826,1806.4888596390513,11341.124150629867,1.1616174608653935
839,0.7564675912389879,6996.6816,10.517973,2909.2076240791066,24678.483198932627,7.343051972487899
840,0.03635507493607481,4557.254,5.0361257,1552.95750102828,24461.455230627635,4.354705880911565
841,2.5272339200636975,7853.285,6.7648954,2167.8514709269175,45237.210590397815,7.748471276870683
842,1.5143639943063005,4979.3394,4.8528686,1350.496205103887,25916.13209952442,4.244548470109208
843,1.5264247266131785,5967.419,4.5647845,1671.0245360257281,12484.98041648444,3.5550984891085067
844,2.3543475409397456,7571.761,4.455628,1705.4257532944669,16488.696643458512,4.163500933727981
845,4.15692241473102,6138.651,5.745831,1815.1694135810023,17340.133217481347,1.074235143342135
846,1.2922901141711627,8701.232,6.2657247,2024.0205038487136,20403.369893230873,5.253966021582484
847,18.768850174444083,12059.938,7.934376,2740.455619053153,25047.209205817722,3.5480713075165755
848,24.376939417074066,18251.84,9.964502,3323.2356221008463,54929.28817124795,9.559478403783848
849,22.12589371524204,14684.362,8.490644,2691.7122803152643,35343.97665798233,5.422083706899123
850,19.155717882050304,16594.973,9.380769,3038.904243308762,33331.96000837634,6.097216485805088
851,17.5773316062788,10888.779,8.255163,2900.1653401142494,21734.984103973944,4.7128937820455
852,4.901403022730284,5952.0557,4.557676,1639.2501334451676,13658.627749521545,0.3906618129033541
853,21.446959441892755,16143.93,10.487829,3019.540362373055,32996.67983297713,5.237386560076594
854,2.315252361025607,10531.768,9.225888,2496.120790346493,21128.10067185406,4.388711224564704
855,9.229433079210308,12042.25,9.892313,2775.8070898389174,31477.785563790854,6.313342326791255
856,5.759112020594385,10822.462,7.752261,2310.5124972611598,17094.51400303618,3.824125952786788
857,1.9994570238255391,13826.947,9.137951,2796.3497635310214,12798.363997011493,4.206554109045558
858,3.5456116948117273,6402.1245,4.3039746,1589.466577188712,15.652475842498529,1.4449127206378232
859,7.844375015971238,9337.158,7.92311,2542.7778117641346,2851.017186900142,0.630292880793033
860,4.0490944323385465,13354.007,8.586163,2546.4962202995707,14779.00717233739,3.592247791191878
861,15.730704976077677,6746.5576,10.523227,1363.9167863179923,22282.99414351671,3.0500054385945994
862,19.228359495544645,8808.32,11.441891,1502.3508245413252,43386.74461168987,5.837823027495705
863,17.621550045008863,8579.618,13.279072,1433.1692154103785,26173.263992096974,5.392043167794694
864,11.849082524623766,9675.38,11.149141,1502.7604599536148,21021.72940078908,5.045613860742019
865,3.7230984231960322,3270.9917,4.7456603,812.512153755253,4483.008364926392,1.299211912348718
866,7.780263670340547,4902.6904,6.1001663,935.9839742217812,7921.5458718611235,1.134142270061076
867,19.38185553754948,9520.653,11.172487,1470.0785693288642,24484.03810648889,5.683589078029477
868,0.6493701746857783,2447.006,13.518046,1758.5744226503466,23081.400412453313,2.557837288554111
869,1.7193093690941081,4433.5264,12.519451,2299.7532476333195,25413.22586764616,1.9550145005758848
870,0.39828214690233676,1926.8853,9.451762,1606.62876857101,25836.952432514172,2.7572566804957304
871,1.0124079010938798,3091.5647,14.337845,2216.9366251654556,8056.292695775148,0.4747656991000222
872,1.2174063165555786,3698.5024,11.425359,1877.0641970907654,10436.656792287462,2.2720321317622894
873,0.7655254603471885,2302.8716,5.8384476,1553.03734662113,13985.615252823167,0.0
874,0.6953110454408965,3872.5188,14.224409,2252.4142602993793,16053.029496017254,3.48598455669393
875,12.32382392387828,12417.264,10.642973,2720.982359369498,29799.045118929567,4.119133973192284
876,19.09340903271621,16934.514,13.5287895,3519.33701142701,52225.22907561057,9.061742321816284
877,8.80313904689303,7549.2183,7.0244937,2218.099411658549,24144.360604497273,1.850934902306951
878,14.800029071734958,17262.701,11.336548,3152.910560101571,36117.42885367119,6.0209456301724185
879,5.175000152490321,7292.828,8.141512,2434.4902957292725,9534.573666399563,1.112232881676103
880,11.733365732128409,11368.939,7.849671,2472.9494535877598,27561.27050772515,2.644835388168655
881,14.048628131291435,16462.123,12.015859,2999.3217566643298,30629.776966213776,4.080035050501151
882,17.789232361693326,9772.345,12.706892,2926.6793469732893,10225.48702996586,0.997884237796681
883,55.1113585853224,13741.042,17.178045,3833.1501405501976,26032.49797848835,7.205496485308023
884,16.639530556515613,6473.0503,8.229386,2399.5412061475417,9967.867023591356,1.3559228737236948
885,7.1295523991015815,11620.16,12.266434,3178.4906795521674,33.06055050963308,1.7567902970420448
886,2.0344674282067263,5929.8203,7.1777387,2305.7053150825673,33.06055050963308,0.1883538001268805
887,1.5439782758182092,8233.97,6.003282,1849.9578373573815,12263.908267758692,0.692676133899977
888,46.8639052819892,13879.536,18.093344,3647.6918729519903,14055.124830466644,4.378040127635918
889,28.21191857461978,19403.926,14.803602,3600.510380487744,23672.47690884923,3.828215627215916
890,54.60616237117525,19457.639,15.844162,3819.8345513909367,48155.86287255167,7.370929207841802
891,9.229304513986872,8823.317,7.53121,2572.6566035909264,15068.75900663356,0.6975707825924685
892,20.04580032366279,20941.422,13.967735,3612.6552561793105,10461.27181560636,3.117405758095292
893,1.241708258559026,5675.142,4.4583554,1750.3542498591535,34.813790371058424,0.0
894,1.4635198494251551,9648.328,6.693379,2064.5573375423605,8124.098226880323,0.0005719626856872
895,39.46819323965421,21826.191,17.103199,3749.5279702917273,24595.291703901377,5.285536218732498
896,4.402370376799208,13954.086,12.846353,3317.2291147884252,30856.073875332877,5.917145865720066
897,9.7320373126769,14333.702,13.137297,3593.9123528544765,54890.79772603054,8.637805143096593
898,8.029115149015729,10355.869,6.9399776,2531.8441895187784,19872.035477021473,3.1954728939315937
899,4.462094652939865,14934.593,10.954371,3407.5491192351137,20577.773008758748,6.164279655441693
900,6.939998637232573,12282.951,7.6355953,2740.9412616836576,12395.82102968577,2.3926607588732347
901,4.8822459869106645,10202.545,8.964447,2690.6233478508284,21024.770842984235,2.518229504693924
902,5.630453161771957,14471.646,10.997042,3224.381956282475,14314.191664219115,5.072310133759576
903,1.2280611694914112,7120.394,8.308635,2425.8297549498398,41899.28210602182,4.685945488162452
904,2.630995320414083,9818.217,9.670603,2615.8774818404627,56301.36826934138,6.505417732044146
905,5.734011253438496,10146.182,8.823911,2551.6394729663516,46171.27291942469,4.883120296245742
906,0.8050567784086532,11474.79,9.274407,2671.280030247671,27902.92111948138,4.97702781456999
907,1.6653503064435455,4552.0723,3.9492617,1624.1496236492499,7795.993201638904,1.0108012042623624
908,5.434207738797304,7702.822,7.3753304,2195.3926755822067,26489.62532766366,1.2119037164351174
909,0.5341228416117009,9539.687,8.685394,2450.0,28544.59209727825,4.878720238673961
910,1.979667484447007,2206.8044,4.904943,1650.9276180378108,23693.080234532612,3.5089124417304878
911,3.862947913161575,5263.458,6.658878,2791.4893874059417,26811.458240834272,5.473850028006282
912,2.672616174570636,1831.7422,4.533092,1385.0638974430024,23205.02312000572,3.261903846109087
913,0.06506896847128975,3329.7925,8.018568,2328.116406024407,5904.781028962886,0.0657068807235425
914,2.6775432205615513,3430.423,4.743029,2077.28524762489,7831.33768905415,1.3802028249358944
915,5.154995266333899,3196.8142,5.6471844,1929.6486726863002,12544.45172177724,0.0
916,2.319650134127888,4274.284,9.310539,2564.5783279127972,14117.704770960469,3.604767874713233
917,1.1264501990938385,9862.436,9.198866,2457.875708818491,19706.085253037956,4.838476248847567
918,8.06564474529316,12502.849,9.564632,2860.8848281606865,30218.32094938433,7.0567342267439335
919,4.471471489234496,9327.206,7.5364923,2375.726625687392,19671.41014264102,4.540459244862138
920,0.7429744098646015,12933.389,8.95237,2934.310992379642,15473.344661061486,5.661771448687325
921,2.4382053438575046,9098.133,4.883561,1803.8672345824125,12476.915404057207,1.7823848624317238
922,7.871434502322459,9364.651,8.055767,2535.428168968705,11392.593515086895,1.0195522977116864
923,2.2003503839663914,13371.908,9.990227,2672.082895420724,20500.202316074836,6.179369552486918
924,6.294703277270029,13210.153,8.559367,2505.5398619858356,11955.122333125662,5.257916844918016
925,11.36013568535705,15678.285,9.689691,3048.1656779118816,21623.93985840693,8.108497794402071
926,14.334698802120974,11058.587,6.3845644,2036.4621282999594,0.0,1.4300223214879484
927,2.0360286921630117,14579.285,8.531815,2627.165392585705,0.0,5.394491729002798
928,4.83875834986737,9593.154,5.753295,2089.883968070955,0.0,1.7549107444124503
